datime,Tryptophan RFU,CDOM RFU,Temperature
9/2/24 4:06,73.8,2255.6,23.78
9/2/24 4:16,76,2239.8,23.71
9/2/24 4:26,73.7,2240.6,23.65
9/2/24 4:36,73.2,2249.3,23.57
9/2/24 4:46,74.5,2281.2,23.5
9/2/24 4:56,75.1,2267.4,23.43
9/2/24 5:06,73.3,2206.4,23.36
9/2/24 5:16,74.2,2245.4,23.29
9/2/24 5:26,75.6,2302.8,23.23
9/2/24 5:36,76,2240.3,23.16
9/2/24 5:46,74.6,2261.8,23.11
9/2/24 5:56,73.7,2231.1,23.05
9/2/24 6:06,73.5,2251.1,22.99
9/2/24 6:16,73.2,2288,22.93
9/2/24 6:26,74.5,2312.4,22.88
9/2/24 6:36,75.6,2201,22.83
9/2/24 6:46,74.6,2250.6,22.79
9/2/24 6:56,73.9,2229.5,22.75
9/2/24 7:06,76.4,2251.5,22.7
9/2/24 7:16,72.3,2230.1,22.67
9/2/24 7:26,74.2,2226,22.64
9/2/24 7:36,73.6,2248.3,22.6
9/2/24 7:46,76.1,2290.2,22.57
9/2/24 7:56,76.2,2297,22.54
9/2/24 8:06,74.7,2216.6,22.5
9/2/24 8:16,74.9,2248.4,22.47
9/2/24 8:26,74.8,2183.4,22.45
9/2/24 8:36,73.4,2202.3,22.42
9/2/24 8:46,75.2,2091,22.4
9/2/24 8:56,74.2,2295.9,22.36
9/2/24 9:06,74.6,2316.4,22.33
9/2/24 9:16,74.1,2159,22.31
9/2/24 9:26,73.1,2300.6,22.29
9/2/24 9:36,74.4,2205.6,22.29
9/2/24 9:46,73.8,2216,22.29
9/2/24 9:56,73.4,2196,22.29
9/2/24 10:06,72,2153.2,22.3
9/2/24 10:16,71.9,2262.3,22.3
9/2/24 10:26,73.3,2198.7,22.31
9/2/24 10:36,72.6,2186.7,22.32
9/2/24 10:46,72.1,2224,22.34
9/2/24 10:56,72.9,2158.5,22.37
9/2/24 11:06,72.9,2166.5,22.4
9/2/24 11:16,73.1,2170.8,22.44
9/2/24 11:26,71.9,2208.7,22.48
9/2/24 11:36,73.3,2166.1,22.54
9/2/24 11:46,73.4,2172.4,22.62
9/2/24 11:56,73.9,2145.6,22.69
9/2/24 12:06,74.4,2140.5,22.76
9/2/24 12:16,73.7,2128.6,22.86
9/2/24 12:26,73.2,2130.8,22.94
9/2/24 12:36,73.3,2122.6,23.02
9/2/24 12:46,71.9,2103.3,23.12
9/2/24 12:56,75.2,2119,23.2
9/2/24 13:06,72,2186.2,23.29
9/2/24 13:16,72.7,2143.4,23.36
9/2/24 13:26,72,2129,23.43
9/2/24 13:36,72.8,2140.2,23.5
9/2/24 13:46,72.3,2125,23.55
9/2/24 13:56,72.6,2115.6,23.6
9/2/24 14:06,70.9,2111.1,23.64
9/2/24 14:16,71.7,2109.9,23.68
9/2/24 14:26,72.1,2130.5,23.69
9/2/24 14:36,71.2,2135.2,23.69
9/2/24 14:46,73.3,2117.8,23.69
9/2/24 14:56,71.5,2088.4,23.69
9/2/24 15:06,71.3,2120.3,23.68
9/2/24 15:16,68.9,2124.3,23.68
9/2/24 15:26,70.4,2118.6,23.67
9/2/24 15:36,72,2080.9,23.66
9/2/24 15:46,70.4,2131.3,23.65
9/2/24 15:56,71.5,2137.5,23.64
9/2/24 16:06,71.5,2082.5,23.63
9/2/24 16:16,72.3,2118.5,23.62
9/2/24 16:26,72.3,2103.5,23.61
9/2/24 16:36,69.3,2087.1,23.61
9/2/24 16:46,69,2132.3,23.63
9/2/24 16:56,70.4,2154.2,23.65
9/2/24 17:06,71.5,2138.8,23.7
9/2/24 17:16,69.5,2104.6,23.75
9/2/24 17:26,71.6,2118.7,23.8
9/2/24 17:36,70.1,2142,23.83
9/2/24 17:46,71.5,2070.4,23.87
9/2/24 17:56,69.7,2084.4,23.91
9/2/24 18:06,69.7,2095.7,23.97
9/2/24 18:16,69.7,2070,24.02
9/2/24 18:26,69.5,2110.3,24.07
9/2/24 18:36,69.3,2083.3,24.13
9/2/24 18:46,68.1,2087.4,24.18
9/2/24 18:56,69.4,2076.2,24.25
9/2/24 19:06,69.8,2035.9,24.32
9/2/24 19:16,68.8,2047.3,24.39
9/2/24 19:26,70.3,2030.4,24.46
9/2/24 19:36,68.3,2062.6,24.52
9/2/24 19:46,69.4,2031.2,24.58
9/2/24 19:56,69.6,2029.6,24.64
9/2/24 20:06,66.5,2051.4,24.7
9/2/24 20:16,70.2,2014.2,24.76
9/2/24 20:26,68.4,1990.7,24.81
9/2/24 20:36,69.2,2021.9,24.87
9/2/24 20:46,69.9,2023.8,24.91
9/2/24 20:56,69.8,2000.3,24.95
9/2/24 21:06,70.1,1996.5,24.98
9/2/24 21:16,69.3,2011.1,25.01
9/2/24 21:26,69,2005.5,25.05
9/2/24 21:36,69.1,2027,25.08
9/2/24 21:46,70.2,2017.5,25.1
9/2/24 21:56,69.4,2022.1,25.13
9/2/24 22:06,71.4,2009.9,25.15
9/2/24 22:16,70.9,2022,25.18
9/2/24 22:26,69.9,2017.1,25.2
9/2/24 22:36,67.5,2009.7,25.22
9/2/24 22:46,69.3,2012,25.25
9/2/24 22:56,69,2020.9,25.26
9/2/24 23:06,68.2,1994.5,25.28
9/2/24 23:16,68,2001.7,25.29
9/2/24 23:26,67,2026.4,25.32
9/2/24 23:36,69.5,2008.9,25.33
9/2/24 23:46,68.5,2011.9,25.33
9/2/24 23:56,69.7,2044.8,25.33
9/3/24 0:06,66.9,2090.3,25.34
9/3/24 0:16,68.2,2084.7,25.33
9/3/24 0:26,70.6,2069,25.32
9/3/24 0:36,68,2071.2,25.31
9/3/24 0:46,69.8,2042.5,25.29
9/3/24 0:56,68.3,2035.8,25.27
9/3/24 1:06,71.7,2071.1,25.24
9/3/24 1:16,71.4,2043,25.22
9/3/24 1:26,69.9,2099.8,25.18
9/3/24 1:36,69.8,2067.8,25.15
9/3/24 1:46,72.1,2054.7,25.1
9/3/24 1:56,71.9,2096.7,25.05
9/3/24 2:06,70.9,2151.8,25
9/3/24 2:16,71.8,2154,24.95
9/3/24 2:26,70.6,2145.8,24.9
9/3/24 2:36,70,2162.3,24.82
9/3/24 2:46,71.3,2177.1,24.76
9/3/24 2:56,71.9,2181.3,24.7
9/3/24 3:06,72.3,2216.7,24.64
9/3/24 3:16,71.8,2219.9,24.57
9/3/24 3:26,71.3,2230.8,24.49
9/3/24 3:36,72.9,2228.6,24.42
9/3/24 3:46,71.1,2173.4,24.35
9/3/24 3:56,72.1,2180.9,24.27
9/3/24 4:06,71.7,2226.8,24.19
9/3/24 4:16,71.9,2243.5,24.12
9/3/24 4:26,73.8,2220.3,24.05
9/3/24 4:36,72.1,2228.6,23.96
9/3/24 4:46,73.1,2189.9,23.88
9/3/24 4:56,70.3,2214.4,23.81
9/3/24 5:06,71.5,2218.6,23.72
9/3/24 5:16,72.8,2186.3,23.65
9/3/24 5:26,73.2,2226.6,23.57
9/3/24 5:36,72.9,2186,23.5
9/3/24 5:46,72.6,2245.6,23.43
9/3/24 5:56,73.6,2176.4,23.36
9/3/24 6:06,72.9,2191.7,23.29
9/3/24 6:16,72,2248.9,23.22
9/3/24 6:26,72.7,2192.3,23.15
9/3/24 6:36,72.2,2226.1,23.08
9/3/24 6:46,73.4,2192,23.02
9/3/24 6:56,69.5,2189.3,22.95
9/3/24 7:06,70.5,2199.2,22.89
9/3/24 7:16,72.6,2210.6,22.83
9/3/24 7:26,71.6,2202.5,22.78
9/3/24 7:36,72.2,2272.9,22.72
9/3/24 7:46,72.3,2226.2,22.67
9/3/24 7:56,72.3,2206.8,22.62
9/3/24 8:06,73.2,2144.1,22.59
9/3/24 8:16,71.4,2163.9,22.56
9/3/24 8:26,71.5,2156.9,22.54
9/3/24 8:36,71.3,2081.7,22.52
9/3/24 8:46,72.3,2122.1,22.5
9/3/24 8:56,71.8,2173.7,22.48
9/3/24 9:06,73.4,2245.9,22.46
9/3/24 9:16,72,2106,22.45
9/3/24 9:26,71.7,2140.8,22.45
9/3/24 9:36,71.6,2131.8,22.45
9/3/24 9:46,71.3,2155.8,22.45
9/3/24 9:56,70.5,2087.9,22.46
9/3/24 10:06,71,2093.4,22.47
9/3/24 10:16,71.6,2128,22.48
9/3/24 10:26,69.4,2144.1,22.49
9/3/24 10:36,71.9,2108.6,22.51
9/3/24 10:46,69.4,2100.3,22.54
9/3/24 10:56,70.7,2102.4,22.58
9/3/24 11:06,71,2101,22.61
9/3/24 11:16,71.8,2100,22.65
9/3/24 11:26,68.8,2093.9,22.71
9/3/24 11:36,71.5,2089.3,22.78
9/3/24 11:46,69.8,2106.4,22.86
9/3/24 11:56,69.2,2090.5,22.94
9/3/24 12:06,69,2075.9,23.02
9/3/24 12:16,71.2,2071.5,23.11
9/3/24 12:26,69.9,2084.2,23.21
9/3/24 12:36,71.7,2085.5,23.29
9/3/24 12:46,70.6,2102.7,23.38
9/3/24 12:56,68.4,2103.2,23.47
9/3/24 13:06,71.2,2085.5,23.56
9/3/24 13:16,72.1,2079.1,23.65
9/3/24 13:26,69.5,2129.1,23.72
9/3/24 13:36,67.9,2098.3,23.79
9/3/24 13:46,69.9,2091.9,23.87
9/3/24 13:56,68.9,2083.6,23.92
9/3/24 14:06,68.9,2094.9,23.96
9/3/24 14:16,69.4,2070.9,24
9/3/24 14:26,69.1,2097.7,24.01
9/3/24 14:36,69.6,2091.1,24.01
9/3/24 14:46,70.4,2084.3,24.01
9/3/24 14:56,69.6,2086,24
9/3/24 15:06,69.2,2067.9,23.98
9/3/24 15:16,70.1,2087.3,23.95
9/3/24 15:26,67.8,2095.9,23.93
9/3/24 15:36,68.7,2091.1,23.92
9/3/24 15:46,69.7,2106.7,23.9
9/3/24 15:56,68.6,2076.7,23.88
9/3/24 16:06,70.4,2065.3,23.86
9/3/24 16:16,70.5,2079.2,23.84
9/3/24 16:26,69.6,2071.7,23.83
9/3/24 16:36,68,2047.6,23.83
9/3/24 16:46,67.9,2086,23.84
9/3/24 16:56,67.8,2136.2,23.87
9/3/24 17:06,69.6,2084.7,23.9
9/3/24 17:16,68.8,2078.4,23.94
9/3/24 17:26,69.8,2092.5,23.99
9/3/24 17:36,68.5,2120.8,24.05
9/3/24 17:46,70.9,2057.2,24.11
9/3/24 17:56,69.8,2056,24.14
9/3/24 18:06,68.8,2067.5,24.2
9/3/24 18:16,69.8,2046.4,24.26
9/3/24 18:26,67.9,2033.6,24.32
9/3/24 18:36,69,2039,24.39
9/3/24 18:46,68.9,2048.6,24.46
9/3/24 18:56,68.4,2050.8,24.53
9/3/24 19:06,66.4,2043.1,24.6
9/3/24 19:16,68,2023.3,24.67
9/3/24 19:26,66.6,2045.1,24.73
9/3/24 19:36,68.7,2044.4,24.83
9/3/24 19:46,67.2,2007.6,24.9
9/3/24 19:56,66.7,2057.6,24.97
9/3/24 20:06,66.6,2011.6,25.06
9/3/24 20:16,68.1,2050.6,25.13
9/3/24 20:26,67,1990.8,25.2
9/3/24 20:36,66.2,2019.5,25.26
9/3/24 20:46,67.2,2005,25.33
9/3/24 20:56,68.3,2001.3,25.39
9/3/24 21:06,68.9,2007,25.44
9/3/24 21:16,69.1,2005.5,25.5
9/3/24 21:26,68.3,2009.8,25.54
9/3/24 21:36,69.9,1977.2,25.59
9/3/24 21:46,70.2,1965,25.62
9/3/24 21:56,69.5,2021.8,25.67
9/3/24 22:06,67.8,1997.9,25.7
9/3/24 22:16,66.9,1992.2,25.73
9/3/24 22:26,68.2,2012.7,25.76
9/3/24 22:36,69.6,2009.5,25.79
9/3/24 22:46,67.4,1998.4,25.83
9/3/24 22:56,68.3,1979.9,25.85
9/3/24 23:06,66.8,1995.8,25.87
9/3/24 23:16,68.6,1997.1,25.89
9/3/24 23:26,68.5,1981.9,25.91
9/3/24 23:36,67.4,1975.4,25.91
9/3/24 23:46,66.7,1979.4,25.92
9/3/24 23:56,68.6,2000.3,25.91
9/4/24 0:06,65.5,2040.6,25.9
9/4/24 0:16,65.6,2028.3,25.87
9/4/24 0:26,69.1,2027.1,25.85
9/4/24 0:36,67.4,2012.6,25.82
9/4/24 0:46,67.2,2033,25.79
9/4/24 0:56,67.8,1999.9,25.76
9/4/24 1:06,68.4,2010.1,25.7
9/4/24 1:16,66.8,2020.1,25.65
9/4/24 1:26,70.1,2033,25.6
9/4/24 1:36,67.7,1993.3,25.53
9/4/24 1:46,68.8,2085.1,25.45
9/4/24 1:56,69.4,2039.8,25.39
9/4/24 2:06,71.2,2152.6,25.32
9/4/24 2:16,70.6,2176,25.24
9/4/24 2:26,70.3,2159,25.18
9/4/24 2:36,69,2143.4,25.12
9/4/24 2:46,69.8,2202.9,25.04
9/4/24 2:56,70.4,2196.5,24.98
9/4/24 3:06,71.1,2170.9,24.91
9/4/24 3:16,69.9,2172.9,24.84
9/4/24 3:26,70.6,2170.2,24.76
9/4/24 3:36,68.6,2174.8,24.68
9/4/24 3:46,70.6,2150.9,24.61
9/4/24 3:56,71.1,2173,24.53
9/4/24 4:06,70.6,2163.8,24.46
9/4/24 4:16,71.4,2167.5,24.39
9/4/24 4:26,73.8,2158.5,24.32
9/4/24 4:36,70.9,2140.4,24.24
9/4/24 4:46,70.8,2178,24.17
9/4/24 4:56,69.9,2158.4,24.11
9/4/24 5:06,69.7,2151.5,24.05
9/4/24 5:16,70.9,2165.5,23.98
9/4/24 5:26,71,2192,23.92
9/4/24 5:36,71.3,2164,23.86
9/4/24 5:46,71,2146.6,23.8
9/4/24 5:56,70.7,2130.3,23.75
9/4/24 6:06,70.5,2149.9,23.7
9/4/24 6:16,71.5,2185.8,23.64
9/4/24 6:26,70.4,2113.9,23.59
9/4/24 6:36,69.9,2158.9,23.53
9/4/24 6:46,70.8,2147.6,23.48
9/4/24 6:56,71,2178.3,23.42
9/4/24 7:06,71.2,2177.7,23.37
9/4/24 7:16,71.7,2154.3,23.31
9/4/24 7:26,71.1,2221.6,23.25
9/4/24 7:36,71.7,2192.6,23.2
9/4/24 7:46,69.5,2189.1,23.14
9/4/24 7:56,70.7,2205.5,23.09
9/4/24 8:06,68.9,2178.2,23.04
9/4/24 8:16,72.3,2150.1,23
9/4/24 8:26,72.4,2170.3,22.96
9/4/24 8:36,70.1,2190.1,22.93
9/4/24 8:46,72.1,2150.5,22.9
9/4/24 8:56,70.3,2197.6,22.88
9/4/24 9:06,71.4,2154.9,22.86
9/4/24 9:16,70.5,2131.2,22.84
9/4/24 9:26,71.1,2143.9,22.83
9/4/24 9:36,70.5,2104.7,22.84
9/4/24 9:46,70.4,2132.7,22.85
9/4/24 9:56,69.7,2120.6,22.85
9/4/24 10:06,69.7,2030.4,22.86
9/4/24 10:16,70.3,2006.2,22.87
9/4/24 10:26,68.6,2084.6,22.88
9/4/24 10:36,69.4,2011.9,22.9
9/4/24 10:46,66.8,2020,22.93
9/4/24 10:56,68.7,2011.2,22.98
9/4/24 11:06,69,2014.6,23.01
9/4/24 11:16,68.3,2003.2,23.06
9/4/24 11:26,68.4,2006.9,23.13
9/4/24 11:36,69,2025.9,23.2
9/4/24 11:46,68.4,2035.6,23.29
9/4/24 11:56,68.4,2001.6,23.37
9/4/24 12:06,69.8,2007.7,23.46
9/4/24 12:16,69.3,2009.4,23.55
9/4/24 12:26,69.5,2045.7,23.65
9/4/24 12:36,69.2,2007.6,23.73
9/4/24 12:46,71.1,1996.3,23.83
9/4/24 12:56,70.3,1995.5,23.92
9/4/24 13:06,69.6,1985.7,24.01
9/4/24 13:16,70.1,1978,24.08
9/4/24 13:26,67.2,2024.8,24.16
9/4/24 13:36,69,2007.8,24.22
9/4/24 13:46,69.2,2004.8,24.28
9/4/24 13:56,68.4,1997.3,24.33
9/4/24 14:06,68.4,1994.9,24.36
9/4/24 14:16,67.4,1989.4,24.37
9/4/24 14:26,68.7,1987.9,24.38
9/4/24 14:36,66.7,1978.2,24.38
9/4/24 14:46,69.1,1975.8,24.37
9/4/24 14:56,67.5,1952.1,24.36
9/4/24 15:06,68.8,1961.9,24.35
9/4/24 15:16,67.8,1951.1,24.35
9/4/24 15:26,65.1,1962.6,24.34
9/4/24 15:36,67.9,1964.7,24.34
9/4/24 15:46,69,1980.5,24.34
9/4/24 15:56,66.7,1968.9,24.33
9/4/24 16:06,68.4,1969.6,24.33
9/4/24 16:16,68.5,1949.7,24.32
9/4/24 16:26,67.1,1994.9,24.32
9/4/24 16:36,68.2,1962.7,24.32
9/4/24 16:46,68.7,1975.9,24.33
9/4/24 16:56,68.1,1984.7,24.36
9/4/24 17:06,68.2,1999,24.39
9/4/24 17:16,68.4,1996.1,24.43
9/4/24 17:26,69.1,1994.2,24.46
9/4/24 17:36,67.4,1991.3,24.51
9/4/24 17:46,66.7,1974.6,24.56
9/4/24 17:56,68.5,1991.5,24.58
9/4/24 18:06,67.6,1977.4,24.64
9/4/24 18:16,68,1957.4,24.69
9/4/24 18:26,67.4,1969.8,24.74
9/4/24 18:36,68.3,1959.3,24.79
9/4/24 18:46,68.1,1967.1,24.86
9/4/24 18:56,67.4,1959.4,24.92
9/4/24 19:06,68.6,1949.8,24.97
9/4/24 19:16,66.7,1950.4,25.04
9/4/24 19:26,65.8,1966.3,25.09
9/4/24 19:36,67.7,1929.1,25.15
9/4/24 19:46,67.4,1979.9,25.21
9/4/24 19:56,67.4,1968.7,25.25
9/4/24 20:06,67.7,1953.8,25.32
9/4/24 20:16,65.9,1959.9,25.4
9/4/24 20:26,66.7,1922,25.43
9/4/24 20:36,66.4,1924.7,25.5
9/4/24 20:46,66.4,1929.1,25.55
9/4/24 20:56,66.1,1952.5,25.61
9/4/24 21:06,66.4,1908.2,25.65
9/4/24 21:16,66.8,1932.5,25.69
9/4/24 21:26,66.2,1934.3,25.73
9/4/24 21:36,66.2,1936.9,25.76
9/4/24 21:46,65.8,1915.1,25.78
9/4/24 21:56,67.6,1914.1,25.83
9/4/24 22:06,66.2,1940.9,25.83
9/4/24 22:16,66.2,1937.7,25.85
9/4/24 22:26,67,1932.9,25.87
9/4/24 22:36,65.8,1922.6,25.88
9/4/24 22:46,65.7,1901.5,25.89
9/4/24 22:56,65.9,1880.1,25.9
9/4/24 23:06,66.2,1859.6,25.91
9/4/24 23:16,66,1901.4,25.91
9/4/24 23:26,65.1,1925.6,25.91
9/4/24 23:36,66.1,1938.8,25.92
9/4/24 23:46,65.9,1969,25.92
9/4/24 23:56,66.3,1977.1,25.91
9/5/24 0:06,67.4,1968.2,25.9
9/5/24 0:16,66.3,1972.8,25.89
9/5/24 0:26,67.7,1990.7,25.88
9/5/24 0:36,66.2,1968.4,25.87
9/5/24 0:46,66.3,1916.6,25.85
9/5/24 0:56,66.1,1911.4,25.83
9/5/24 1:06,66.7,1921.2,25.81
9/5/24 1:16,68.7,1923.6,25.78
9/5/24 1:26,64.6,1914.5,25.75
9/5/24 1:36,65.3,1927.1,25.72
9/5/24 1:46,66.7,1945.2,25.68
9/5/24 1:56,65.8,1897.3,25.63
9/5/24 2:06,65.9,1946,25.59
9/5/24 2:16,69.2,1979.8,25.54
9/5/24 2:26,68.2,2034.8,25.49
9/5/24 2:36,69.2,1985.5,25.43
9/5/24 2:46,68.2,2065.9,25.38
9/5/24 2:56,68.7,2080,25.31
9/5/24 3:06,69.8,2109.9,25.24
9/5/24 3:16,69.8,2058.4,25.18
9/5/24 3:26,68.7,2101.5,25.12
9/5/24 3:36,70.5,2074.9,25.05
9/5/24 3:46,70.1,2138.1,24.97
9/5/24 3:56,71,2115.7,24.89
9/5/24 4:06,70.2,2143.8,24.81
9/5/24 4:16,70,2131.5,24.75
9/5/24 4:26,69.2,2089,24.68
9/5/24 4:36,71.6,2072.6,24.6
9/5/24 4:46,68.8,2116.2,24.53
9/5/24 4:56,69.7,2130,24.46
9/5/24 5:06,69.8,2108.1,24.39
9/5/24 5:16,69.4,2140.8,24.32
9/5/24 5:26,70.9,2102.7,24.26
9/5/24 5:36,71,2079.4,24.19
9/5/24 5:46,69.2,2063.7,24.13
9/5/24 5:56,71,2149,24.06
9/5/24 6:06,70.8,2144.1,24
9/5/24 6:16,70.8,2145.1,23.93
9/5/24 6:26,70.6,2108.6,23.87
9/5/24 6:36,70.7,2106.4,23.81
9/5/24 6:46,69.6,2056.4,23.75
